Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recondite.exchange,available,86,4%,9,"Arts,Humanities,Science",,,
xix.exchange,available,86,11%,3,Mathematics,,,
star.exchange,resell,86,40%,4,"Entertainment,Media,Sports",01/05/2019 11:06,01/05/2026 11:06,"Spaceship, Inc."
aboriginal.exchange,available,86,10%,10,Humanities,,,
engrossing.exchange,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.exchange,available,86,3%,9,Entertainment,,,
nineteen.exchange,available,84,8%,8,Mathematics,,,
deviate.exchange,available,84,12%,7,"Medicine,Science",,,
thousand.exchange,available,84,8%,8,Mathematics,,,
seventeen.exchange,available,84,7%,9,Mathematics,,,
twentyone.exchange,available,84,13%,10,Mathematics,,,
twentytwo.exchange,available,84,11%,10,Mathematics,,,
thirteen.exchange,available,84,10%,8,Mathematics,,,
acting.exchange,available,84,12%,6,Entertainment,,,
fourteen.exchange,available,84,8%,8,Mathematics,,,
adjustable.exchange,available,84,3%,10,"Manufacturing,Retail,Technology",,,
enduring.exchange,available,82,9%,8,"Health and Fitness,Religion",,,
altered.exchange,available,82,9%,7,"Medicine,Science",,,
abroach.exchange,available,82,1%,7,Food and Beverage,,,
absorbent.exchange,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.exchange,available,82,16%,9,Entertainment,,,
decade.exchange,available,82,10%,6,Mathematics,,,
abdominal.exchange,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.exchange,available,82,1%,6,Geography,,,
abenaki.exchange,available,82,2%,7,Geography,,,
dozen.exchange,available,82,10%,5,Mathematics,,,
cleansing.exchange,available,82,3%,9,Health and Fitness,,,
fivesome.exchange,available,82,1%,8,Sports,,,
forty.exchange,available,80,9%,5,Mathematics,,,
two.exchange,available,80,24%,3,Mathematics,,,
absorbable.exchange,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.exchange,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.exchange,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.exchange,resell,80,26%,4,"Construction,General",08/02/2025 09:36,08/02/2026 09:36,Dynadot Inc
adoptable.exchange,available,80,3%,9,"Education,Healthcare",,,
dorsal.exchange,available,80,6%,6,"Medicine,Science",,,
abundant.exchange,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.exchange,available,80,18%,9,Entertainment,,,
trio.exchange,available,80,21%,4,Entertainment,,,
worshipful.exchange,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.exchange,available,80,12%,7,"Business,Education,Technology",,,
seventh.exchange,available,80,10%,7,Mathematics,,,
absolute.exchange,available,80,25%,8,"Engineering,Mathematics,Science",,,
abounding.exchange,available,78,2%,9,Agriculture,,,
low.exchange,available,78,20%,3,"Business,Finance",,,
twentysix.exchange,available,78,8%,10,Mathematics,,,
adrenal.exchange,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.exchange,available,78,1%,9,Geography,,,
athletic.exchange,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.exchange,available,78,3%,10,"Business,Education,Technology",,,
accessible.exchange,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.exchange,available,78,1%,9,"Education,Healthcare",,,
sixtynine.exchange,available,78,8%,10,Mathematics,,,
dormant.exchange,available,78,4%,7,"Medicine,Science",,,
adorable.exchange,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.exchange,available,78,9%,8,"Business,Law",,,
acceptable.exchange,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.exchange,available,78,6%,8,"Business,Education,Technology",,,
absorptive.exchange,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.exchange,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.exchange,available,78,1%,9,Geography,,,
adjacent.exchange,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.exchange,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.exchange,available,78,3%,10,"Business,Education,Technology",,,
eighteen.exchange,available,76,7%,8,Mathematics,,,
thousandth.exchange,available,76,1%,10,Mathematics,,,
resultant.exchange,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.exchange,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.exchange,available,76,1%,9,Mathematics,,,
ventral.exchange,available,76,3%,7,Science,,,
fifteenth.exchange,available,76,2%,9,Mathematics,,,
diamond.exchange,available,76,32%,7,Fashion,,,
obscene.exchange,available,76,5%,7,"Entertainment,Media",,,
adherent.exchange,available,76,4%,8,"Politics,Religion",,,
adaptable.exchange,available,76,9%,9,"Business,Education,Technology",,,
improvise.exchange,available,76,4%,9,Entertainment,,,
fourteenth.exchange,available,76,1%,10,Mathematics,,,
addable.exchange,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.exchange,available,76,2%,7,"Healthcare,Science",,,
ague.exchange,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.exchange,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.exchange,available,76,14%,8,Science,,,
nineteenth.exchange,available,76,3%,10,Mathematics,,,
abrasive.exchange,available,76,6%,8,"Construction,Manufacturing",,,
energizing.exchange,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.exchange,available,76,7%,7,Technology,,,
thirteenth.exchange,available,76,4%,10,Mathematics,,,
adhesive.exchange,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.exchange,available,76,6%,10,Business,,,
adaptive.exchange,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.exchange,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.exchange,available,74,16%,8,"Medicine,Science",,,
skilful.exchange,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.exchange,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.exchange,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.exchange,available,74,13%,5,"Entertainment,General,Media",,,
sensation.exchange,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.exchange,available,74,14%,7,Religion,,,
adapted.exchange,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.exchange,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.exchange,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.exchange,available,74,5%,9,"Business,Education,Healthcare",,,
activated.exchange,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.exchange,available,74,3%,9,"Education,Healthcare",,,
acuate.exchange,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.exchange,available,74,4%,10,"Business,Education,Technology",,,
playing.exchange,available,74,12%,7,Entertainment,,,
realizable.exchange,available,74,1%,10,"Business,Education,Technology",,,
aberrant.exchange,available,74,6%,8,"Medicine,Science",,,
achievable.exchange,available,74,4%,10,"Business,Education,Technology",,,
sixtieth.exchange,available,72,1%,8,Mathematics,,,
engrossed.exchange,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.exchange,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.exchange,available,72,1%,9,Mathematics,,,
seventieth.exchange,available,72,1%,10,Mathematics,,,
adonic.exchange,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.exchange,available,72,1%,10,Education,,,
eightieth.exchange,available,72,1%,9,Mathematics,,,
adiabatic.exchange,available,72,3%,9,"Engineering,Science",,,
trey.exchange,available,72,14%,4,Sports,,,
aching.exchange,available,72,4%,6,Healthcare,,,
abreast.exchange,available,72,2%,7,"Business,Technology",,,
absolutist.exchange,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.exchange,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.exchange,available,72,6%,6,Entertainment,,,
existent.exchange,available,72,3%,8,"Mathematics,Science",,,
trinity.exchange,available,72,18%,7,Religion,,,
absorbed.exchange,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.exchange,available,72,1%,10,"Business,Education,Technology",,,
abloom.exchange,available,72,5%,6,Agriculture,,,
improvize.exchange,available,72,1%,9,Entertainment,,,
addicted.exchange,available,72,9%,8,Healthcare,,,
ternary.exchange,available,72,7%,7,Mathematics,,,
deep.exchange,resell,72,41%,4,"Engineering,Mathematics,Science",30/03/2024 15:15,30/03/2026 15:15,"GoDaddy.com, LLC"
accusative.exchange,available,72,0%,10,"Humanities,Law",,,
admired.exchange,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.exchange,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.exchange,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.exchange,available,70,2%,7,Entertainment,,,
tiptop.exchange,available,70,24%,6,Fashion,,,
acuminate.exchange,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.exchange,available,70,6%,8,"Entertainment,Media",,,
abradant.exchange,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.exchange,available,70,4%,10,Religion,,,
miserable.exchange,available,70,4%,9,Humanities,,,
adored.exchange,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.exchange,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.exchange,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.exchange,available,70,1%,6,Medicine,,,
gymnastic.exchange,available,70,3%,9,"Entertainment,Sports",,,
absorbing.exchange,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.exchange,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.exchange,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.exchange,available,70,2%,9,"Medicine,Science",,,
foursome.exchange,available,68,4%,8,Sports,,,
aberdonian.exchange,available,68,1%,10,Geography,,,
disciple.exchange,available,68,14%,8,"Education,Religion",,,
aculeate.exchange,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.exchange,available,68,0%,8,Mathematics,,,
abducent.exchange,available,68,0%,8,Medicine,,,
activating.exchange,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.exchange,available,68,1%,7,Mathematics,,,
ane.exchange,available,68,12%,3,Mathematics,,,
accredited.exchange,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.exchange,available,68,5%,7,Humanities,,,
scurvy.exchange,available,68,3%,6,Humanities,,,
decorated.exchange,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.exchange,available,68,0%,6,Geography,,,
ennead.exchange,available,68,5%,6,Mathematics,,,
fiftieth.exchange,available,68,0%,8,Mathematics,,,
threesome.exchange,available,68,5%,9,Entertainment,,,
vindicated.exchange,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.exchange,available,68,1%,9,Mathematics,,,
aroused.exchange,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.exchange,available,68,1%,9,Mathematics,,,
achaian.exchange,available,68,2%,7,Humanities,,,
octonary.exchange,available,68,1%,8,Mathematics,,,
overseas.exchange,available,68,12%,8,"Hospitality,Travel",,,
achaean.exchange,available,68,2%,7,Humanities,,,
acerate.exchange,available,68,1%,7,Science,,,
licenced.exchange,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.exchange,available,68,1%,6,Geography,,,
ablative.exchange,available,68,3%,8,Science,,,
adorned.exchange,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.exchange,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.exchange,available,66,9%,5,Sports,,,
modish.exchange,available,66,5%,6,Fashion,,,
xvii.exchange,available,66,5%,4,Mathematics,,,
sextet.exchange,available,66,1%,6,Entertainment,,,
century.exchange,available,66,17%,7,Education,,,
according.exchange,available,66,3%,9,"Business,Education,Technology",,,
xxi.exchange,available,66,10%,3,Mathematics,,,
acervate.exchange,available,66,1%,8,Science,,,
eighty.exchange,available,66,6%,6,Mathematics,,,
accessary.exchange,available,66,1%,9,"Business,Law,Technology",,,
four.exchange,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 04:31,Porkbun LLC
teenager.exchange,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.exchange,available,66,8%,6,Mathematics,,,
clv.exchange,available,66,10%,3,Mathematics,,,
xxvi.exchange,available,66,3%,4,Mathematics,,,
acrobatic.exchange,available,66,4%,9,"Entertainment,Sports",,,
exonerated.exchange,available,66,2%,10,"Humanities,Law,Politics",,,
xii.exchange,available,66,10%,3,Mathematics,,,
abstinent.exchange,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.exchange,available,66,5%,3,Mathematics,,,
adopted.exchange,available,66,4%,7,"Education,Healthcare",,,
latest.exchange,available,66,18%,6,Technology,,,
xxii.exchange,available,66,6%,4,Mathematics,,,
acappella.exchange,available,66,6%,10,Entertainment,,,
xviii.exchange,available,66,5%,5,Mathematics,,,
tenner.exchange,available,66,5%,6,Finance,,,
performing.exchange,available,66,6%,10,Entertainment,,,
xiii.exchange,available,66,9%,4,Mathematics,,,
ninety.exchange,available,66,11%,6,Mathematics,,,
xxv.exchange,available,66,6%,3,Mathematics,,,
onec.exchange,available,66,6%,5,Mathematics,,,
fifty.exchange,available,66,12%,5,Mathematics,,,
acentric.exchange,available,64,2%,8,Science,,,
scatty.exchange,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.exchange,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.exchange,available,64,3%,6,Entertainment,,,
astringent.exchange,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.exchange,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.exchange,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.exchange,available,64,12%,7,"Medicine,Science",,,
rising.exchange,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nail.exchange,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.exchange,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.exchange,available,62,1%,9,Mathematics,,,
chiliad.exchange,available,62,2%,7,Mathematics,,,
abo.exchange,available,62,15%,3,Science,,,
sixteenth.exchange,available,62,1%,9,Mathematics,,,
aborigine.exchange,available,62,1%,9,Humanities,,,
fortyfour.exchange,available,62,6%,10,Mathematics,,,
accrued.exchange,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.exchange,available,62,5%,6,"Food and Beverage,Science",,,
quartet.exchange,available,62,7%,7,"Arts,Entertainment",,,
adoptive.exchange,available,62,1%,8,"Education,Healthcare",,,
aufait.exchange,available,62,3%,7,"Fashion,Media",,,
ensuant.exchange,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.exchange,available,62,1%,10,Entertainment,,,
accusing.exchange,available,62,1%,8,Law,,,
pungent.exchange,available,62,1%,7,Food and Beverage,,,
cumulative.exchange,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.exchange,available,62,5%,8,Mathematics,,,
adjuvant.exchange,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.exchange,available,62,9%,5,"Business,Media,Technology",,,
exculpated.exchange,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.exchange,available,62,3%,7,"Business,Media,Technology",,,
longdozen.exchange,available,62,2%,10,Mathematics,,,
activistic.exchange,available,62,1%,10,"Humanities,Politics",,,
activation.exchange,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.exchange,available,62,8%,6,Politics,,,
eighteenth.exchange,available,62,1%,10,Mathematics,,,
idolized.exchange,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.exchange,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.exchange,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.exchange,available,60,4%,8,Education,,,
cxlv.exchange,available,60,2%,4,Mathematics,,,
cxx.exchange,available,60,10%,3,Mathematics,,,
clxx.exchange,available,60,3%,4,Mathematics,,,
aboveboard.exchange,available,60,5%,10,"Business,Law",,,
xcl.exchange,available,60,5%,3,Mathematics,,,
adnexal.exchange,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.exchange,available,60,1%,4,Mathematics,,,
clxxv.exchange,available,60,1%,5,Mathematics,,,
acceptive.exchange,available,60,1%,9,"Education,Healthcare",,,
cxxxv.exchange,available,60,2%,5,Mathematics,,,
cautionary.exchange,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.exchange,available,60,4%,4,Mathematics,,,
clxv.exchange,available,60,1%,4,Mathematics,,,
sixty.exchange,available,60,13%,5,Mathematics,,,
abashed.exchange,available,60,1%,7,Humanities,,,
eightysix.exchange,available,60,7%,10,Mathematics,,,
clxxx.exchange,available,60,1%,5,Mathematics,,,
octet.exchange,available,60,12%,5,Arts,,,
cxv.exchange,available,60,4%,3,Mathematics,,,
cxl.exchange,available,60,7%,3,Mathematics,,,
thou.exchange,available,60,7%,4,Mathematics,,,
abstemious.exchange,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
annexal.exchange,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.exchange,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.exchange,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.exchange,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.exchange,available,58,2%,6,Mathematics,,,
addressed.exchange,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixtyone.exchange,available,58,3%,9,Mathematics,,,
accented.exchange,available,58,3%,8,"Arts,Entertainment",,,
heptad.exchange,available,58,1%,6,Mathematics,,,
ache.exchange,available,58,7%,4,Healthcare,,,
accoutred.exchange,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.exchange,available,58,1%,6,"Food and Beverage,Science",,,
accretive.exchange,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.exchange,available,58,5%,5,Sports,,,
cypher.exchange,resell,58,29%,6,Mathematics,02/01/2025 15:15,02/01/2026 15:15,"Sav.com, LLC - 31"
tetrad.exchange,available,58,5%,6,Mathematics,,,
alacarte.exchange,available,58,11%,10,Food and Beverage,,,
abridged.exchange,available,58,4%,8,Media,,,
centesimal.exchange,available,58,1%,10,Mathematics,,,
niner.exchange,available,58,5%,5,Mathematics,,,
abused.exchange,available,58,5%,6,"Healthcare,Law",,,
offhanded.exchange,available,58,1%,9,Entertainment,,,
twelfth.exchange,available,58,2%,7,Mathematics,,,
abandoned.exchange,available,58,10%,9,"Construction,Real Estate",,,
actuarial.exchange,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.exchange,available,58,4%,5,Mathematics,,,
closeto.exchange,available,58,3%,8,"Business,Media,Technology",,,
linear.exchange,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.exchange,available,58,3%,10,"Business,Media,Technology",,,
adjustive.exchange,available,58,1%,9,"Manufacturing,Retail,Technology",,,
eighter.exchange,available,58,2%,7,Mathematics,,,
lxxx.exchange,available,58,2%,4,Mathematics,,,
octad.exchange,available,58,5%,5,Mathematics,,,
aucourant.exchange,available,58,3%,10,"Fashion,Media",,,
lxxviii.exchange,available,58,1%,7,Mathematics,,,
adhoc.exchange,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.exchange,available,58,5%,5,"Entertainment,Media,Technology",,,
quintet.exchange,available,58,8%,7,"Arts,Entertainment",,,
acyclic.exchange,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.exchange,available,58,4%,9,Mathematics,,,
addible.exchange,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.exchange,available,58,4%,6,"Medicine,Science",,,
fifth.exchange,available,58,12%,5,Mathematics,,,
seventy.exchange,available,58,7%,7,Mathematics,,,
sextuplet.exchange,available,58,1%,9,Healthcare,,,
fourth.exchange,available,58,13%,6,Mathematics,,,
enwrapped.exchange,available,58,0%,9,"Entertainment,Fashion,Media",,,
xxxviii.exchange,available,56,1%,7,Mathematics,,,
thirtysix.exchange,available,56,5%,10,Mathematics,,,
xlviii.exchange,available,56,1%,6,Mathematics,,,
xxiv.exchange,available,56,5%,4,Mathematics,,,
fiftysix.exchange,available,56,4%,9,Mathematics,,,
admittible.exchange,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.exchange,available,56,5%,3,Mathematics,,,
xxxvii.exchange,available,56,2%,6,Mathematics,,,
lvi.exchange,available,56,8%,3,Mathematics,,,
xxviii.exchange,available,56,1%,6,Mathematics,,,
fiftyone.exchange,available,56,7%,9,Mathematics,,,
abdominous.exchange,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.exchange,available,56,1%,8,Religion,,,
lii.exchange,available,56,7%,3,Mathematics,,,
lvii.exchange,available,56,1%,4,Mathematics,,,
xxiii.exchange,available,56,5%,5,Mathematics,,,
xxxii.exchange,available,56,1%,5,Mathematics,,,
potbellied.exchange,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.exchange,available,56,3%,10,Mathematics,,,
aone.exchange,available,56,15%,5,Food and Beverage,,,
fiftyfour.exchange,available,56,3%,10,Mathematics,,,
xlv.exchange,available,56,6%,3,Mathematics,,,
fortyone.exchange,available,56,4%,9,Mathematics,,,
fiftynine.exchange,available,56,4%,10,Mathematics,,,
xxxi.exchange,available,56,9%,4,Mathematics,,,
xxxv.exchange,available,56,4%,4,Mathematics,,,
thirtyone.exchange,available,56,5%,10,Mathematics,,,
admissive.exchange,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.exchange,available,56,2%,6,Mathematics,,,
ilx.exchange,available,56,5%,3,Mathematics,,,
xlvii.exchange,available,56,2%,5,Mathematics,,,
liii.exchange,available,56,4%,4,Mathematics,,,
xlvi.exchange,available,56,3%,4,Mathematics,,,
xxix.exchange,available,56,4%,4,Mathematics,,,
xliii.exchange,available,56,1%,5,Mathematics,,,
abeyant.exchange,available,56,1%,7,"Business,Law",,,
admittable.exchange,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.exchange,available,56,3%,9,Mathematics,,,
thirtytwo.exchange,available,56,5%,10,Mathematics,,,
lviii.exchange,available,56,1%,5,Mathematics,,,
xxvii.exchange,available,56,3%,5,Mathematics,,,
appressed.exchange,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.exchange,available,56,5%,4,Mathematics,,,
terzetto.exchange,available,56,3%,8,Arts,,,
triad.exchange,available,56,15%,5,Arts,,,
addled.exchange,available,56,2%,6,Entertainment,,,
accoutered.exchange,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.exchange,available,56,1%,5,Mathematics,,,
xliv.exchange,available,56,2%,4,Mathematics,,,
fortytwo.exchange,available,56,17%,9,Mathematics,,,
halfdozen.exchange,available,56,1%,10,Mathematics,,,
xxxiv.exchange,available,56,1%,5,Mathematics,,,
fiftytwo.exchange,available,56,6%,9,Mathematics,,,
fortyfive.exchange,available,54,4%,10,Mathematics,,,
abatable.exchange,available,54,1%,8,Law,,,
deserted.exchange,available,54,3%,8,"Hospitality,Real Estate",,,
quaternion.exchange,available,54,6%,10,Mathematics,,,
adpressed.exchange,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quatern.exchange,available,54,2%,7,Mathematics,,,
threescore.exchange,available,54,1%,10,Mathematics,,,
actuated.exchange,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.exchange,available,54,6%,4,Mathematics,,,
iii.exchange,available,54,24%,3,Mathematics,,,
deuceace.exchange,available,54,2%,9,Sports,,,
adducent.exchange,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.exchange,available,54,4%,10,Mathematics,,,
quintuplet.exchange,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.exchange,available,54,2%,6,Science,,,
adjuratory.exchange,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.exchange,available,54,2%,8,Mathematics,,,
abatic.exchange,available,54,1%,6,Science,,,
fin.exchange,resell,54,30%,3,Finance,15/10/2021 13:15,15/10/2025 13:15,Dynadot Inc
adaxial.exchange,available,54,2%,7,Science,,,
