Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endorse.exchange,available,100,10%,7,"Business,Politics",,,
remove.exchange,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.exchange,available,100,7%,6,Mathematics,,,
ninth.exchange,available,100,10%,5,Mathematics,,,
allegro.exchange,available,100,26%,7,Arts,,,
surrogate.exchange,available,100,8%,9,Healthcare,,,
upstage.exchange,available,98,7%,7,Entertainment,,,
joke.exchange,available,98,16%,4,Entertainment,,,
nonstop.exchange,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.exchange,resell,98,33%,8,Geography,02/10/2017 07:20,02/10/2026 07:20,Dynadot Inc
whizz.exchange,available,98,11%,5,"Business,Education,Technology",,,
truant.exchange,available,98,6%,6,Education,,,
academic.exchange,available,96,20%,8,"Education,Humanities,Science",,,
arabic.exchange,available,96,18%,6,"General,Hospitality,Travel",,,
agreed.exchange,available,96,6%,6,"Business,Law",,,
doable.exchange,available,96,10%,6,"Business,Education,Technology",,,
actual.exchange,available,96,21%,6,"Real Estate,Retail,Technology",,,
forgiving.exchange,available,96,3%,9,"Healthcare,Religion",,,
avocado.exchange,available,96,29%,7,Food and Beverage,,,
foul.exchange,available,96,6%,4,Sports,,,
alamode.exchange,available,96,12%,9,Fashion,,,
brute.exchange,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.exchange,available,96,3%,7,"Mathematics,Science",,,
abject.exchange,available,94,8%,6,Humanities,,,
about.exchange,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.exchange,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.exchange,available,94,17%,8,"Arts,Entertainment",,,
adequate.exchange,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.exchange,available,94,14%,6,Mathematics,,,
around.exchange,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.exchange,available,94,16%,6,Food and Beverage,,,
elderly.exchange,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.exchange,available,94,10%,5,Food and Beverage,,,
reliable.exchange,available,94,20%,8,"Finance,Hospitality,Retail",,,
stunning.exchange,available,94,11%,8,"Entertainment,Fashion",,,
awkward.exchange,available,94,11%,7,Fashion,,,
twentieth.exchange,available,92,3%,9,Mathematics,,,
dilute.exchange,available,92,3%,6,"Education,Healthcare",,,
antic.exchange,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.exchange,available,92,6%,9,Education,,,
ancient.exchange,available,92,18%,7,Humanities,,,
nought.exchange,available,92,4%,6,Mathematics,,,
agreeable.exchange,available,92,3%,9,Hospitality,,,
exemplary.exchange,available,92,6%,9,"Business,Education,Healthcare",,,
curative.exchange,available,92,26%,8,Healthcare,,,
sapphire.exchange,available,92,13%,8,Fashion,,,
next.exchange,expiring,92,43%,4,"Retail,Technology,Transportation",09/09/2017 21:58,09/09/2025 21:58,Gandi SAS
adept.exchange,available,92,24%,5,"Education,Health and Fitness,Sports",,,
aromatic.exchange,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.exchange,available,92,7%,5,Entertainment,,,
physic.exchange,available,92,5%,6,Medicine,,,
annual.exchange,available,92,6%,6,"Business,Finance",,,
derelict.exchange,available,92,7%,8,"Construction,Real Estate",,,
abroad.exchange,available,92,12%,6,"Hospitality,Travel",,,
blue.exchange,resell,92,31%,4,"Arts,Fashion,Media",24/04/2019 19:34,24/04/2026 19:34,Dynadot Inc
subsidiary.exchange,available,90,3%,10,Business,,,
additional.exchange,available,90,9%,10,"Fashion,Retail,Technology",,,
offstage.exchange,available,90,8%,8,Entertainment,,,
substitute.exchange,available,90,5%,10,Retail,,,
addictive.exchange,available,90,10%,9,Healthcare,,,
riveting.exchange,available,90,6%,8,"Entertainment,Media,Technology",,,
van.exchange,available,90,28%,3,Transportation,,,
gripping.exchange,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.exchange,available,90,30%,9,Entertainment,,,
adoring.exchange,available,90,3%,7,"Entertainment,Fashion,Retail",,,
endearing.exchange,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.exchange,available,90,1%,8,"Medicine,Science",,,
dental.exchange,available,90,31%,6,Healthcare,,,
leash.exchange,available,90,7%,5,"General,Health and Fitness,Retail",,,
aged.exchange,available,90,8%,4,"Healthcare,Media,Real Estate",,,
aerial.exchange,available,88,19%,6,"Aviation,Technology",,,
hundred.exchange,available,88,13%,7,Mathematics,,,
tempting.exchange,available,88,4%,8,"Food and Beverage,Retail",,,
antibiotic.exchange,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.exchange,available,88,18%,4,"Business,Media,Technology",,,
outdoors.exchange,available,88,15%,8,"Real Estate,Travel",,,
expectant.exchange,available,88,2%,9,"Health and Fitness,Medicine",,,
activist.exchange,available,88,13%,8,"Humanities,Politics",,,
sixteen.exchange,available,88,10%,7,Mathematics,,,
alkaline.exchange,available,88,9%,8,Health and Fitness,,,
sickly.exchange,available,88,3%,6,"Healthcare,Medicine",,,
enticing.exchange,available,88,3%,8,"Fashion,Retail",,,
proficient.exchange,available,88,9%,10,"Education,Health and Fitness,Sports",,,
fantastic.exchange,available,88,17%,9,Entertainment,,,
antacid.exchange,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
twelve.exchange,available,88,18%,6,"General,Mathematics",,,
backward.exchange,available,88,5%,8,Sports,,,
touching.exchange,available,88,5%,8,"Arts,Entertainment",,,
eleven.exchange,resell,88,32%,6,Mathematics,12/07/2025 11:53,12/07/2026 11:53,"Sav.com, LLC"
atheist.exchange,available,88,10%,7,Religion,,,
aery.exchange,available,88,5%,4,"Arts,Fashion",,,
auditory.exchange,available,88,6%,8,"Entertainment,Technology",,,
animate.exchange,available,88,14%,7,Agriculture,,,
beguiling.exchange,available,88,1%,9,"Fashion,Retail",,,
antitumor.exchange,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alluring.exchange,available,88,5%,8,"Fashion,Retail",,,
fifteen.exchange,available,88,13%,7,Mathematics,,,
prenuptial.exchange,available,88,2%,10,"Finance,Law",,,
antiseptic.exchange,available,88,2%,10,Healthcare,,,
prenatal.exchange,available,88,8%,8,"Health and Fitness,Medicine",,,
aesthetic.exchange,available,88,25%,9,Arts,,,
respondent.exchange,available,88,3%,10,"Business,Law",,,
actionable.exchange,available,88,13%,10,"Business,Law",,,
adlib.exchange,available,88,7%,6,Entertainment,,,
affluent.exchange,available,88,9%,8,"Finance,Retail",,,
acid.exchange,available,88,22%,4,"Food and Beverage,General,Science",,,
aging.exchange,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
inspire.exchange,available,86,36%,7,"Arts,Education,Humanities",,,
xiv.exchange,available,86,12%,3,Mathematics,,,
berserk.exchange,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.exchange,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.exchange,available,86,6%,8,Healthcare,,,
similar.exchange,available,86,12%,7,"Retail,Technology",,,
adolescent.exchange,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.exchange,available,86,8%,10,"Business,Education",,,
recondite.exchange,available,86,4%,9,"Arts,Humanities,Science",,,
xix.exchange,available,86,10%,3,Mathematics,,,
alight.exchange,available,86,10%,6,"Transportation,Travel",,,
star.exchange,resell,86,40%,4,"Entertainment,Media,Sports",01/05/2019 11:06,01/05/2026 11:06,"Spaceship, Inc."
daring.exchange,available,86,11%,6,Sports,,,
aboriginal.exchange,available,86,8%,10,Humanities,,,
engrossing.exchange,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.exchange,available,86,3%,9,Entertainment,,,
rustic.exchange,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
angular.exchange,available,86,20%,7,"Engineering,Mathematics",,,
frog.exchange,expiring,86,37%,4,"Education,Environment,Media",25/09/2022 01:07,25/09/2025 01:07,"Sav.com, LLC"
ageing.exchange,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
alarm.exchange,available,84,26%,5,Technology,,,
allergic.exchange,available,84,3%,8,"Healthcare,Medicine",,,
lord.exchange,available,84,21%,4,Religion,,,
fruity.exchange,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
atomic.exchange,expiring,84,35%,6,Science,23/09/2024 17:07,23/09/2025 17:07,"Spaceship, Inc."
nineteen.exchange,available,84,8%,8,Mathematics,,,
wacky.exchange,available,84,10%,5,Entertainment,,,
agnostic.exchange,available,84,8%,8,"Religion,Science",,,
hopeful.exchange,available,84,10%,7,Travel,,,
deviate.exchange,available,84,12%,7,"Medicine,Science",,,
thousand.exchange,available,84,8%,8,Mathematics,,,
souse.exchange,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.exchange,available,84,7%,9,Mathematics,,,
amiss.exchange,available,84,4%,5,"Business,Law,Media",,,
nutritive.exchange,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentyone.exchange,available,84,13%,10,Mathematics,,,
twentytwo.exchange,available,84,10%,10,Mathematics,,,
emotive.exchange,available,84,10%,7,"Arts,Entertainment",,,
palliative.exchange,available,84,6%,10,"Healthcare,Medicine",,,
thirteen.exchange,available,84,10%,8,Mathematics,,,
before.exchange,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allout.exchange,available,84,9%,7,"Entertainment,Sports",,,
acting.exchange,available,84,12%,6,Entertainment,,,
fourteen.exchange,available,84,8%,8,Mathematics,,,
lenitive.exchange,available,84,1%,8,"Healthcare,Medicine",,,
like.exchange,resell,84,29%,4,"General,Retail,Technology",13/10/2015 04:51,13/10/2025 04:51,"eNom, LLC"
aleut.exchange,available,84,3%,5,"Geography,Travel",,,
adjustable.exchange,available,84,4%,10,"Manufacturing,Retail,Technology",,,
amateur.exchange,available,84,18%,7,Sports,,,
aggressive.exchange,available,84,6%,10,"Business,Law,Sports",,,
buggy.exchange,available,84,17%,5,"Automotive,Technology,Travel",,,
alluvial.exchange,available,82,4%,8,"Geography,Mining",,,
enduring.exchange,available,82,9%,8,"Health and Fitness,Religion",,,
attractive.exchange,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enliven.exchange,available,82,11%,7,"Arts,Health and Fitness",,,
alienate.exchange,available,82,3%,8,General,,,
gleaming.exchange,available,82,4%,8,"Arts,Fashion",,,
altered.exchange,available,82,10%,7,"Medicine,Science",,,
alate.exchange,available,82,2%,5,"Science,Technology",,,
abroach.exchange,available,82,1%,7,Food and Beverage,,,
absorbent.exchange,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
arithmetic.exchange,available,82,7%,10,"Engineering,Mathematics,Science",,,
impromptu.exchange,available,82,16%,9,Entertainment,,,
amalgamate.exchange,available,82,5%,10,Manufacturing,,,
sexy.exchange,available,82,28%,4,"Entertainment,Fashion",,,
audile.exchange,available,82,3%,6,"Entertainment,Technology",,,
albanian.exchange,available,82,14%,8,"Geography,Travel",,,
decade.exchange,available,82,10%,6,Mathematics,,,
stark.exchange,resell,82,37%,5,"Arts,Fashion,Media",03/03/2021 10:54,03/03/2026 10:54,Porkbun LLC
ailing.exchange,available,82,3%,6,"Healthcare,Medicine",,,
silly.exchange,available,82,21%,5,"Entertainment,Media",,,
agrarian.exchange,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
allowable.exchange,available,82,1%,9,"Business,Law",,,
aryan.exchange,available,82,14%,5,Humanities,,,
alabaster.exchange,available,82,8%,9,"Construction,Retail",,,
arctic.exchange,available,82,26%,6,Geography,,,
armenian.exchange,available,82,11%,8,"Geography,Humanities",,,
abdominal.exchange,available,82,2%,9,"Health and Fitness,Medicine",,,
austrian.exchange,available,82,11%,8,"Geography,Travel",,,
abkhaz.exchange,available,82,2%,6,Geography,,,
abenaki.exchange,available,82,3%,7,Geography,,,
dozen.exchange,available,82,10%,5,Mathematics,,,
cleansing.exchange,available,82,4%,9,Health and Fitness,,,
fivesome.exchange,available,82,1%,8,Sports,,,
dreadful.exchange,available,82,5%,8,Entertainment,,,
anti.exchange,available,82,29%,4,Politics,,,
alterable.exchange,available,80,2%,9,Business,,,
forty.exchange,available,80,9%,5,Mathematics,,,
crucial.exchange,available,80,17%,7,"Business,Technology",,,
assertable.exchange,available,80,1%,10,Law,,,
horseback.exchange,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
affable.exchange,available,80,5%,7,"Hospitality,Retail",,,
sanative.exchange,available,80,2%,8,Healthcare,,,
over.exchange,resell,80,23%,4,"Business,General,Media,Technology",24/07/2023 11:33,24/07/2026 11:33,"NameCheap, Inc."
two.exchange,available,80,23%,3,Mathematics,,,
some.exchange,expiring,80,32%,4,"Business,Media,Retail",26/09/2024 08:53,26/09/2025 08:53,Porkbun LLC
anxiolytic.exchange,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absorbable.exchange,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alike.exchange,available,80,8%,5,"Business,Education,General,Media",,,
sequent.exchange,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.exchange,available,80,17%,6,"Arts,Entertainment,Media",,,
goon.exchange,available,80,30%,5,"Business,Education,Healthcare",,,
yard.exchange,resell,80,25%,4,"Construction,General",08/02/2025 09:36,08/02/2026 09:36,Dynadot Inc
adoptable.exchange,available,80,4%,9,"Education,Healthcare",,,
appetizing.exchange,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.exchange,available,80,4%,10,"Food and Beverage,Healthcare",,,
ancestral.exchange,available,80,14%,9,"Education,Humanities,Media",,,
dorsal.exchange,available,80,6%,6,"Medicine,Science",,,
angelic.exchange,available,80,13%,7,"Arts,Religion",,,
abundant.exchange,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
alveolar.exchange,available,80,1%,8,Healthcare,,,
advisory.exchange,available,80,17%,8,"Business,Education,Healthcare",,,
bucolic.exchange,available,80,3%,7,"Agriculture,Hospitality",,,
superstar.exchange,available,80,19%,9,Entertainment,,,
trio.exchange,available,80,21%,4,Entertainment,,,
aide.exchange,available,80,15%,4,Business,,,
worshipful.exchange,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.exchange,available,80,13%,7,"Business,Education,Technology",,,
genial.exchange,available,80,15%,6,"Hospitality,Retail",,,
seventh.exchange,available,80,10%,7,Mathematics,,,
gone.exchange,available,80,14%,4,"Business,Healthcare,Media",,,
baggy.exchange,available,80,6%,5,Fashion,,,
absolute.exchange,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.exchange,available,80,5%,7,"Hospitality,Retail",,,
flickering.exchange,available,80,2%,10,Entertainment,,,
appealing.exchange,available,78,3%,9,Retail,,,
abounding.exchange,available,78,2%,9,Agriculture,,,
invigorate.exchange,available,78,8%,10,"Health and Fitness,Sports",,,
low.exchange,available,78,20%,3,"Business,Finance",,,
twentysix.exchange,available,78,8%,10,Mathematics,,,
aramaic.exchange,available,78,3%,7,Agriculture,,,
apart.exchange,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
awol.exchange,available,78,12%,4,Military,,,
adrenal.exchange,available,78,4%,7,"Education,Healthcare,Science",,,
airborne.exchange,available,78,14%,8,"Aviation,Military",,,
abkhazian.exchange,available,78,1%,9,Geography,,,
antecedent.exchange,available,78,4%,10,Law,,,
athletic.exchange,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.exchange,available,78,3%,10,"Business,Education,Technology",,,
accessible.exchange,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.exchange,available,78,1%,9,"Education,Healthcare",,,
load.exchange,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
sixtynine.exchange,available,78,8%,10,Mathematics,,,
dormant.exchange,available,78,5%,7,"Medicine,Science",,,
adorable.exchange,available,78,9%,8,"Entertainment,Fashion,Retail",,,
artistic.exchange,available,78,20%,8,Entertainment,,,
responsive.exchange,available,78,16%,10,"Technology,Telecommunications",,,
honestly.exchange,available,78,9%,8,"Business,Law",,,
acceptable.exchange,available,78,5%,10,"Business,Hospitality,Retail",,,
wealthy.exchange,available,78,19%,7,"Finance,Retail",,,
andante.exchange,available,78,9%,7,General,,,
accepted.exchange,available,78,6%,8,"Business,Education,Technology",,,
absorptive.exchange,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
auricular.exchange,available,78,2%,9,Medicine,,,
accidental.exchange,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.exchange,available,78,1%,9,Geography,,,
obscure.exchange,available,78,15%,7,Humanities,,,
adjacent.exchange,available,78,9%,8,"Construction,Real Estate,Retail",,,
arawak.exchange,available,78,5%,6,Agriculture,,,
approach.exchange,available,78,13%,8,Business,,,
accurate.exchange,available,78,16%,8,"Engineering,Mathematics,Science",,,
ascetic.exchange,available,78,5%,7,Religion,,,
amazing.exchange,available,78,29%,7,Entertainment,,,
recognised.exchange,available,78,3%,10,"Business,Education,Technology",,,
alone.exchange,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
available.exchange,available,78,17%,9,"Retail,Technology",,,
important.exchange,available,78,12%,9,"Business,Education",,,
foreign.exchange,expiring,78,11%,7,"Science,Technology",21/09/2023 19:52,21/09/2025 19:52,"Name.com, Inc."
aramean.exchange,available,78,2%,7,Agriculture,,,
asexual.exchange,available,78,4%,7,Science,,,
grownup.exchange,available,78,5%,7,"Education,Healthcare,Science",,,
eighteen.exchange,available,76,7%,8,Mathematics,,,
brave.exchange,expiring,76,41%,5,"Military,Sports",20/09/2020 09:27,20/09/2025 09:27,"NameCheap, Inc."
atypical.exchange,available,76,25%,8,Science,,,
arcadian.exchange,available,76,10%,8,"Agriculture,Hospitality",,,
antiviral.exchange,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
askant.exchange,available,76,3%,6,Entertainment,,,
autotelic.exchange,available,76,6%,9,Humanities,,,
thousandth.exchange,available,76,1%,10,Mathematics,,,
andean.exchange,available,76,6%,6,Geography,,,
agog.exchange,available,76,5%,4,"Arts,Entertainment,Media",,,
autonomous.exchange,resell,76,30%,10,Technology,14/07/2025 17:07,14/07/2026 17:07,"Sav.com, LLC"
sedative.exchange,available,76,2%,8,Medicine,,,
animated.exchange,available,76,10%,8,"Arts,Entertainment,Media",,,
resultant.exchange,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
incidental.exchange,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amerind.exchange,available,76,2%,7,Geography,,,
ahead.exchange,available,76,23%,5,"Business,Sports,Technology",,,
hundredth.exchange,available,76,1%,9,Mathematics,,,
ventral.exchange,available,76,4%,7,Science,,,
fifteenth.exchange,available,76,2%,9,Mathematics,,,
endemic.exchange,available,76,7%,7,Healthcare,,,
diamond.exchange,available,76,32%,7,Fashion,,,
obscene.exchange,available,76,5%,7,"Entertainment,Media",,,
adherent.exchange,available,76,5%,8,"Politics,Religion",,,
adaptable.exchange,available,76,9%,9,"Business,Education,Technology",,,
improvise.exchange,available,76,4%,9,Entertainment,,,
fourteenth.exchange,available,76,2%,10,Mathematics,,,
addable.exchange,available,76,3%,7,"Engineering,Mathematics,Science",,,
arboreal.exchange,available,76,7%,8,Agriculture,,,
adipose.exchange,available,76,2%,7,"Healthcare,Science",,,
ague.exchange,available,76,1%,4,"Geography,Medicine,Science",,,
toad.exchange,available,76,13%,4,General,,,
archaic.exchange,available,76,9%,7,Humanities,,,
ancillary.exchange,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.exchange,available,76,14%,8,Science,,,
nineteenth.exchange,available,76,3%,10,Mathematics,,,
avian.exchange,available,76,10%,5,Science,,,
counter.exchange,available,76,20%,7,"Business,General,Retail",,,
pastoral.exchange,available,76,7%,8,"Agriculture,Hospitality",,,
angolan.exchange,available,76,3%,7,Geography,,,
abrasive.exchange,available,76,6%,8,"Construction,Manufacturing",,,
energizing.exchange,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.exchange,available,76,7%,7,Technology,,,
authentic.exchange,available,76,23%,9,"Fashion,Hospitality,Retail",,,
back.exchange,resell,76,20%,4,"Business,General,Media,Technology",14/08/2025 15:15,14/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
equivocal.exchange,available,76,3%,9,Law,,,
sandy.exchange,available,76,16%,5,Geography,,,
agnate.exchange,available,76,2%,6,Humanities,,,
awaken.exchange,available,76,25%,6,Health and Fitness,,,
allegretto.exchange,available,76,3%,10,Arts,,,
amino.exchange,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
thirteenth.exchange,available,76,3%,10,Mathematics,,,
adhesive.exchange,available,76,8%,8,"Construction,Manufacturing,Technology",,,
gaping.exchange,available,76,2%,6,Healthcare,,,
awful.exchange,available,76,13%,5,Entertainment,,,
firstrate.exchange,available,76,6%,10,Business,,,
altogether.exchange,available,76,6%,10,"Business,Law",,,
galling.exchange,available,76,2%,7,"Entertainment,Media",,,
adaptive.exchange,available,76,28%,8,"Business,Education,Technology",,,
alaskan.exchange,available,76,9%,7,"Geography,Travel",,,
auxiliary.exchange,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askance.exchange,available,76,3%,7,Energy,,,
aerobic.exchange,available,74,5%,7,Health and Fitness,,,
abnormal.exchange,available,74,16%,8,"Medicine,Science",,,
eyrie.exchange,available,74,9%,5,"Arts,Fashion",,,
skilful.exchange,available,74,4%,7,"Education,Health and Fitness,Sports",,,
ascending.exchange,available,74,8%,9,"Sports,Travel",,,
romantic.exchange,available,74,11%,8,Humanities,,,
ambulatory.exchange,available,74,2%,10,Healthcare,,,
adrenergic.exchange,available,74,1%,10,"Education,Healthcare,Science",,,
later.exchange,available,74,17%,5,"Education,Media,Technology",,,
asleep.exchange,available,74,7%,6,"Healthcare,Medicine",,,
mavin.exchange,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aerie.exchange,available,74,8%,5,"Arts,Fashion",,,
altruistic.exchange,available,74,6%,10,Humanities,,,
vermifuge.exchange,available,74,1%,9,Medicine,,,
anthropoid.exchange,available,74,3%,10,Science,,,
alveolate.exchange,available,74,1%,9,Science,,,
adsorbent.exchange,available,74,1%,9,"Energy,Manufacturing,Technology",,,
algal.exchange,available,74,2%,5,"Science,Technology",,,
broad.exchange,available,74,13%,5,"Entertainment,General,Media",,,
sensation.exchange,available,74,8%,9,"Entertainment,Media,Sports",,,
aramaean.exchange,available,74,1%,8,Agriculture,,,
advanced.exchange,available,74,25%,8,"Business,Education,Healthcare",,,
ambulant.exchange,available,74,3%,8,Healthcare,,,
earmark.exchange,available,74,6%,7,Finance,,,
adamant.exchange,available,74,14%,7,Religion,,,
adsorptive.exchange,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adapted.exchange,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
angulate.exchange,available,74,1%,8,"Engineering,Mathematics",,,
antiknock.exchange,available,74,1%,9,"Automotive,Engineering",,,
cleared.exchange,available,74,8%,7,"Healthcare,Law,Transportation",,,
adenoid.exchange,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
antiguan.exchange,available,74,1%,8,"Geography,Travel",,,
ameboid.exchange,available,74,1%,7,Science,,,
divine.exchange,available,74,31%,6,"Arts,Religion",,,
admirable.exchange,available,74,6%,9,"Business,Education,Healthcare",,,
ashblonde.exchange,available,74,1%,10,Fashion,,,
alterative.exchange,available,74,1%,10,Healthcare,,,
afrikaans.exchange,available,74,5%,9,Humanities,,,
stuffy.exchange,available,74,5%,6,"Healthcare,Retail",,,
arterial.exchange,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
provoking.exchange,available,74,2%,9,"Entertainment,Media",,,
arouse.exchange,available,74,5%,6,Health and Fitness,,,
activated.exchange,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
argentine.exchange,available,74,2%,9,Science,,,
accepting.exchange,available,74,3%,9,"Education,Healthcare",,,
waken.exchange,available,74,7%,5,Health and Fitness,,,
arthritic.exchange,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
oppositive.exchange,available,74,1%,10,"Business,Education,Healthcare",,,
acuate.exchange,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.exchange,available,74,5%,10,"Business,Education,Technology",,,
playing.exchange,available,74,12%,7,Entertainment,,,
realizable.exchange,available,74,1%,10,"Business,Education,Technology",,,
aberrant.exchange,available,74,7%,8,"Medicine,Science",,,
eyry.exchange,available,74,3%,4,"Arts,Fashion",,,
antifungal.exchange,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
achievable.exchange,available,74,5%,10,"Business,Education,Technology",,,
adulterate.exchange,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
