Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousandth.exchange,available,76,1%,10,Mathematics,,,
hundredth.exchange,available,76,1%,9,Mathematics,,,
fifteenth.exchange,available,76,2%,9,Mathematics,,,
fourteenth.exchange,available,76,1%,10,Mathematics,,,
nineteenth.exchange,available,76,3%,10,Mathematics,,,
threed.exchange,available,76,7%,7,Technology,,,
thirteenth.exchange,available,76,4%,10,Mathematics,,,
firstrate.exchange,available,76,6%,10,Business,,,
sixtieth.exchange,available,72,1%,8,Mathematics,,,
ninetieth.exchange,available,72,1%,9,Mathematics,,,
seventieth.exchange,available,72,1%,10,Mathematics,,,
eightieth.exchange,available,72,1%,9,Mathematics,,,
trey.exchange,available,72,14%,4,Sports,,,
trinity.exchange,available,72,18%,7,Religion,,,
ternary.exchange,available,72,7%,7,Mathematics,,,
tiptop.exchange,available,70,24%,6,Fashion,,,
foursome.exchange,available,68,4%,8,Sports,,,
fortieth.exchange,available,68,0%,8,Mathematics,,,
sevener.exchange,available,68,1%,7,Mathematics,,,
ane.exchange,available,68,12%,3,Mathematics,,,
ennead.exchange,available,68,5%,6,Mathematics,,,
fiftieth.exchange,available,68,0%,8,Mathematics,,,
threesome.exchange,available,68,5%,9,Entertainment,,,
thirtieth.exchange,available,68,1%,9,Mathematics,,,
septenary.exchange,available,68,1%,9,Mathematics,,,
octonary.exchange,available,68,1%,8,Mathematics,,,
deuce.exchange,available,66,9%,5,Sports,,,
xvii.exchange,available,66,5%,4,Mathematics,,,
sextet.exchange,available,66,1%,6,Entertainment,,,
century.exchange,available,66,17%,7,Education,,,
xxi.exchange,available,66,10%,3,Mathematics,,,
eighty.exchange,available,66,6%,6,Mathematics,,,
four.exchange,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 04:31,Porkbun LLC
thirty.exchange,available,66,8%,6,Mathematics,,,
clv.exchange,available,66,10%,3,Mathematics,,,
xxvi.exchange,available,66,3%,4,Mathematics,,,
xii.exchange,available,66,10%,3,Mathematics,,,
xvi.exchange,available,66,5%,3,Mathematics,,,
latest.exchange,available,66,18%,6,Technology,,,
xxii.exchange,available,66,6%,4,Mathematics,,,
acappella.exchange,available,66,6%,10,Entertainment,,,
xviii.exchange,available,66,5%,5,Mathematics,,,
tenner.exchange,available,66,5%,6,Finance,,,
xiii.exchange,available,66,9%,4,Mathematics,,,
ninety.exchange,available,66,11%,6,Mathematics,,,
xxv.exchange,available,66,6%,3,Mathematics,,,
onec.exchange,available,66,6%,5,Mathematics,,,
fifty.exchange,available,66,12%,5,Mathematics,,,
twodozen.exchange,available,62,1%,9,Mathematics,,,
chiliad.exchange,available,62,2%,7,Mathematics,,,
sixteenth.exchange,available,62,1%,9,Mathematics,,,
fortyfour.exchange,available,62,6%,10,Mathematics,,,
quartet.exchange,available,62,7%,7,"Arts,Entertainment",,,
eleventh.exchange,available,62,5%,8,Mathematics,,,
longdozen.exchange,available,62,2%,10,Mathematics,,,
troika.exchange,available,62,8%,6,Politics,,,
eighteenth.exchange,available,62,1%,10,Mathematics,,,
tertiary.exchange,available,60,4%,8,Education,,,
cxlv.exchange,available,60,2%,4,Mathematics,,,
cxx.exchange,available,60,10%,3,Mathematics,,,
clxx.exchange,available,60,3%,4,Mathematics,,,
xcl.exchange,available,60,5%,3,Mathematics,,,
cxxv.exchange,available,60,1%,4,Mathematics,,,
clxxv.exchange,available,60,1%,5,Mathematics,,,
cxxxv.exchange,available,60,2%,5,Mathematics,,,
cxxx.exchange,available,60,4%,4,Mathematics,,,
clxv.exchange,available,60,1%,4,Mathematics,,,
sixty.exchange,available,60,13%,5,Mathematics,,,
eightysix.exchange,available,60,7%,10,Mathematics,,,
clxxx.exchange,available,60,1%,5,Mathematics,,,
cxv.exchange,available,60,4%,3,Mathematics,,,
cxl.exchange,available,60,7%,3,Mathematics,,,
thou.exchange,available,60,7%,4,Mathematics,,,
pentad.exchange,available,58,2%,6,Mathematics,,,
sixtyone.exchange,available,58,3%,9,Mathematics,,,
heptad.exchange,available,58,1%,6,Mathematics,,,
sixer.exchange,available,58,5%,5,Sports,,,
cypher.exchange,resell,58,29%,6,Mathematics,02/01/2025 15:15,02/01/2026 15:15,"Sav.com, LLC - 31"
tetrad.exchange,available,58,5%,6,Mathematics,,,
alacarte.exchange,available,58,11%,10,Food and Beverage,,,
centesimal.exchange,available,58,1%,10,Mathematics,,,
niner.exchange,available,58,5%,5,Mathematics,,,
twelfth.exchange,available,58,2%,7,Mathematics,,,
hexad.exchange,available,58,4%,5,Mathematics,,,
eighter.exchange,available,58,2%,7,Mathematics,,,
lxxx.exchange,available,58,2%,4,Mathematics,,,
octad.exchange,available,58,5%,5,Mathematics,,,
fourscore.exchange,available,58,4%,9,Mathematics,,,
fifth.exchange,available,58,12%,5,Mathematics,,,
seventy.exchange,available,58,7%,7,Mathematics,,,
sextuplet.exchange,available,58,1%,9,Healthcare,,,
fourth.exchange,available,58,13%,6,Mathematics,,,
xxxviii.exchange,available,56,1%,7,Mathematics,,,
thirtysix.exchange,available,56,5%,10,Mathematics,,,
xlviii.exchange,available,56,1%,6,Mathematics,,,
xxiv.exchange,available,56,5%,4,Mathematics,,,
fiftysix.exchange,available,56,4%,9,Mathematics,,,
xli.exchange,available,56,5%,3,Mathematics,,,
xxxvii.exchange,available,56,2%,6,Mathematics,,,
lvi.exchange,available,56,8%,3,Mathematics,,,
xxviii.exchange,available,56,1%,6,Mathematics,,,
fiftyone.exchange,available,56,7%,9,Mathematics,,,
lii.exchange,available,56,7%,3,Mathematics,,,
lvii.exchange,available,56,1%,4,Mathematics,,,
xxiii.exchange,available,56,5%,5,Mathematics,,,
xxxii.exchange,available,56,1%,5,Mathematics,,,
fortynine.exchange,available,56,3%,10,Mathematics,,,
aone.exchange,available,56,15%,5,Food and Beverage,,,
fiftyfour.exchange,available,56,3%,10,Mathematics,,,
xlv.exchange,available,56,6%,3,Mathematics,,,
fortyone.exchange,available,56,4%,9,Mathematics,,,
fiftynine.exchange,available,56,4%,10,Mathematics,,,
xxxi.exchange,available,56,9%,4,Mathematics,,,
xxxv.exchange,available,56,4%,4,Mathematics,,,
thirtyone.exchange,available,56,5%,10,Mathematics,,,
xxxiii.exchange,available,56,2%,6,Mathematics,,,
ilx.exchange,available,56,5%,3,Mathematics,,,
xlvii.exchange,available,56,2%,5,Mathematics,,,
liii.exchange,available,56,4%,4,Mathematics,,,
xlvi.exchange,available,56,3%,4,Mathematics,,,
xxix.exchange,available,56,4%,4,Mathematics,,,
xliii.exchange,available,56,1%,5,Mathematics,,,
fortysix.exchange,available,56,3%,9,Mathematics,,,
thirtytwo.exchange,available,56,5%,10,Mathematics,,,
lviii.exchange,available,56,1%,5,Mathematics,,,
xxvii.exchange,available,56,3%,5,Mathematics,,,
xlii.exchange,available,56,5%,4,Mathematics,,,
xxxvi.exchange,available,56,1%,5,Mathematics,,,
xliv.exchange,available,56,2%,4,Mathematics,,,
fortytwo.exchange,available,56,17%,9,Mathematics,,,
halfdozen.exchange,available,56,1%,10,Mathematics,,,
xxxiv.exchange,available,56,1%,5,Mathematics,,,
fiftytwo.exchange,available,56,6%,9,Mathematics,,,
fortyfive.exchange,available,54,4%,10,Mathematics,,,
quaternion.exchange,available,54,6%,10,Mathematics,,,
quatern.exchange,available,54,2%,7,Mathematics,,,
threescore.exchange,available,54,1%,10,Mathematics,,,
viii.exchange,available,54,6%,4,Mathematics,,,
deuceace.exchange,available,54,2%,9,Sports,,,
quaternity.exchange,available,54,4%,10,Mathematics,,,
twoscore.exchange,available,54,2%,8,Mathematics,,,
topnotch.exchange,available,54,18%,8,Business,,,
lxxiii.exchange,available,52,1%,6,Mathematics,,,
lxi.exchange,available,52,5%,3,Mathematics,,,
lxxxii.exchange,available,52,1%,6,Mathematics,,,
lxxxiv.exchange,available,52,1%,6,Mathematics,,,
ninetyone.exchange,available,52,5%,10,Mathematics,,,
lxxxiii.exchange,available,52,1%,7,Mathematics,,,
xci.exchange,available,52,4%,3,Mathematics,,,
lxvi.exchange,available,52,3%,4,Mathematics,,,
lxiv.exchange,available,52,3%,4,Mathematics,,,
xcii.exchange,available,52,2%,4,Mathematics,,,
lxxxi.exchange,available,52,1%,5,Mathematics,,,
lxiii.exchange,available,52,2%,5,Mathematics,,,
xcviii.exchange,available,52,1%,6,Mathematics,,,
lxxxv.exchange,available,52,1%,5,Mathematics,,,
eightytwo.exchange,available,52,4%,10,Mathematics,,,
lxxvi.exchange,available,52,1%,5,Mathematics,,,
xcv.exchange,available,52,7%,3,Mathematics,,,
lxvii.exchange,available,52,1%,5,Mathematics,,,
lxv.exchange,available,52,5%,3,Mathematics,,,
lxxvii.exchange,available,52,2%,6,Mathematics,,,
xciv.exchange,available,52,2%,4,Mathematics,,,
sixtytwo.exchange,available,52,3%,9,Mathematics,,,
lxxii.exchange,available,52,1%,5,Mathematics,,,
ixl.exchange,available,52,9%,3,Mathematics,,,
ixc.exchange,available,52,5%,3,Mathematics,,,
lxviii.exchange,available,52,1%,6,Mathematics,,,
lxii.exchange,available,52,1%,4,Mathematics,,,
lxxv.exchange,available,52,1%,4,Mathematics,,,
xciii.exchange,available,52,1%,5,Mathematics,,,
ninetytwo.exchange,available,52,4%,10,Mathematics,,,
ninetysix.exchange,available,52,4%,10,Mathematics,,,
xcvi.exchange,available,52,2%,4,Mathematics,,,
sixtyfour.exchange,available,52,3%,10,Mathematics,,,
lxxxvii.exchange,available,52,1%,7,Mathematics,,,
lxxiv.exchange,available,52,1%,5,Mathematics,,,
sixtysix.exchange,available,52,4%,9,Mathematics,,,
xcvii.exchange,available,52,1%,5,Mathematics,,,
lxxi.exchange,available,52,1%,4,Mathematics,,,
lxxxvi.exchange,available,52,1%,6,Mathematics,,,
eightyone.exchange,available,52,3%,10,Mathematics,,,
sixtyfive.exchange,available,52,3%,10,Mathematics,,,
ogdoad.exchange,available,50,1%,6,Mathematics,,,
lxx.exchange,available,50,5%,3,Mathematics,,,
triplet.exchange,available,50,8%,7,Science,,,
cinque.exchange,available,50,7%,6,Mathematics,,,
lxxxviii.exchange,available,48,1%,8,Mathematics,,,
quaternary.exchange,available,46,3%,10,Mathematics,,,
